ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723447300,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723447300,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447301,3843,5,8,8,8,4.394,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.72 | 10.72 | 10.72,4.771,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447302,3843,5,8,8,8,6.641,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447303,3843,5,8,8,8,5.579,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447303,3843,5,8,8,8,5.579,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447303,3843,5,8,8,8,5.579,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447303,3843,5,8,8,8,5.579,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447303,3843,5,8,8,8,5.579,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447303,3843,5,8,8,8,5.579,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447303,3843,5,8,8,8,5.579,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723447303,3843,5,8,8,8,5.579,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.35 | 0.37,0,10.72 | 11.38 | 12.12,5.670,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
