ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723624206,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723624206,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624206,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624206,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624206,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,7.451,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,6.516,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,6.516,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,6.516,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723624207,3843,5,8,8,8,6.516,0,0,0.11 | 0.11 | 0.11,0,0.15 | 0.19 | 0.23,0,17.09 | 20.94 | 27.03,11.126,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
