ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723448362,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723448362,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448362,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448362,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448362,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448362,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448362,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448363,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448363,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448363,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448363,3843,5,8,8,8,4.369,0,0,0.11 | 0.11 | 0.11,0,0.33 | 0.33 | 0.33,0,12.05 | 12.05 | 12.05,5.360,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
