ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723398361,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723398361,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398361,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398361,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398361,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398361,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398362,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398362,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398362,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398362,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398362,3843,5,8,8,8,4.475,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.35 | 0.35,0,11.40 | 11.40 | 11.40,5.070,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398362,3843,5,8,8,8,6.633,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.36 | 0.38,0,10.58 | 10.97 | 11.40,5.402,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723398362,3843,5,8,8,8,6.633,0,0,0.11 | 0.11 | 0.11,0,0.35 | 0.36 | 0.38,0,10.58 | 10.97 | 11.40,5.402,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
