ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723404662,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723404662,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723404662,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404662,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404662,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,7.496,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,6.574,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,6.574,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404663,3843,5,8,8,8,6.574,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404664,3843,5,8,8,8,6.574,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404664,3843,5,8,8,8,6.574,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404664,3843,5,8,8,8,6.574,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723404664,3843,5,8,8,8,6.574,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
