ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,Throughput,audioLiveLatency,audioPlaybackRate
17253757169,772,0,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,930,0,1
17253757170,772,0,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,930,0,1
17253757171,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,930,0,1
17253757172,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,930,0,1
17253757173,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,930,0,1
17253757174,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,930,0,1
17253757175,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,930,0,1
17253757176,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,930,0,1
17253757177,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,952,0,1
17253757178,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,952,0,1
17253757179,772,4,4,8,8,4.715,0,0,0.10 | 0.10 | 0.10,0,1.80 | 1.80 | 1.80,0,2.22 | 2.22 | 2.22,0.930,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,952,0,1
17253757180,772,4,4,8,8,7.009,0,0,0.10 | 0.11 | 0.11,0,0.71 | 1.25 | 1.80,0,2.22 | 3.19 | 5.63,0.952,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,952,0,1
17253757181,772,4,4,8,8,7.009,0,0,0.10 | 0.11 | 0.11,0,0.71 | 1.25 | 1.80,0,2.22 | 3.19 | 5.63,0.952,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,952,0,1
17253757182,772,4,4,8,8,7.009,0,0,0.10 | 0.11 | 0.11,0,0.71 | 1.25 | 1.80,0,2.22 | 3.19 | 5.63,0.952,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,952,0,1
17253757183,772,4,4,8,8,7.009,0,0,0.10 | 0.11 | 0.11,0,0.71 | 1.25 | 1.80,0,2.22 | 3.19 | 5.63,0.952,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,952,0,1
17253757184,772,4,4,8,8,7.009,0,0,0.10 | 0.11 | 0.11,0,0.71 | 1.25 | 1.80,0,2.22 | 3.19 | 5.63,0.952,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,952,0,1
