ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723626364,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723626364,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626365,3843,5,8,8,8,7.487,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626366,3843,5,8,8,8,6.549,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.67 | 21.33 | 29.63,11.736,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626367,3843,5,8,8,8,13.486,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.18,0,3.40 | 7.25 | 29.63,15.347,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723626368,3843,5,8,8,8,17.224,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.71 | 1.18,0,3.40 | 5.66 | 29.63,18.243,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
