ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723627144,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723627144,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723627144,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627144,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627144,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627144,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627144,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627144,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627144,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627145,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627145,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723627145,3843,5,8,8,8,7.469,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.81 | 21.45 | 29.63,11.767,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
