ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,Throughput,audioLiveLatency,audioPlaybackRate
17266589202,772,0,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266589203,772,0,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266589204,772,0,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266589205,772,4,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266589206,772,4,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266589207,772,4,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266589208,772,4,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266589209,772,4,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,956,0,1
17266589210,772,4,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,963,0,1
17266589211,772,4,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,963,0,1
17266589212,772,4,4,8,8,4.688,0,0,0.11 | 0.11 | 0.11,0,1.75 | 1.75 | 1.75,0,2.29 | 2.29 | 2.29,0.956,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,963,0,1
