ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723449493,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449493,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,4.477,0,0,0.12 | 0.12 | 0.12,0,0.32 | 0.32 | 0.32,0,12.66 | 12.66 | 12.66,5.631,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449494,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,6.615,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449495,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449496,3843,5,8,8,8,5.551,0,0,0.11 | 0.11 | 0.12,0,0.32 | 0.40 | 0.48,0,8.40 | 10.10 | 12.66,5.093,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449496,3843,5,8,8,8,9.289,0,0,0.11 | 0.12 | 0.13,0,0.32 | 1.16 | 2.68,0,1.49 | 3.46 | 12.66,6.171,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449496,3843,5,8,8,8,9.289,0,0,0.11 | 0.12 | 0.13,0,0.32 | 1.16 | 2.68,0,1.49 | 3.46 | 12.66,6.171,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449496,3843,5,8,8,8,9.289,0,0,0.11 | 0.12 | 0.13,0,0.32 | 1.16 | 2.68,0,1.49 | 3.46 | 12.66,6.171,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449496,3843,5,8,8,8,9.289,0,0,0.11 | 0.12 | 0.13,0,0.32 | 1.16 | 2.68,0,1.49 | 3.46 | 12.66,6.171,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449496,3843,5,8,8,8,9.289,0,0,0.11 | 0.12 | 0.13,0,0.32 | 1.16 | 2.68,0,1.49 | 3.46 | 12.66,6.171,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449496,3843,8,8,8,8,9.289,0,0,0.11 | 0.12 | 0.13,0,0.32 | 1.16 | 2.68,0,1.49 | 3.46 | 12.66,6.171,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723449496,3843,8,8,8,8,9.289,0,0,0.11 | 0.12 | 0.13,0,0.32 | 1.16 | 2.68,0,1.49 | 3.46 | 12.66,6.171,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
