ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,Throughput,audioLiveLatency,audioPlaybackRate
17256562121,1446,5,6,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,2692,0,1
17256562122,1446,5,6,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,2692,0,1
17256562123,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2692,0,1
17256562124,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2692,0,1
17256562125,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2692,0,1
17256562126,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2692,0,1
17256562127,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2692,0,1
17256562128,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2692,0,1
17256562129,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2692,0,1
17256562130,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562131,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562132,1446,5,6,8,8,4.669,0,0,0.12 | 0.12 | 0.12,0,0.66 | 0.66 | 0.66,0,6.05 | 6.05 | 6.05,2.692,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562133,1446,5,6,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562134,1446,5,6,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562135,1446,5,6,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562136,772,5,4,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562137,772,5,4,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562138,772,5,4,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562139,772,5,4,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562140,772,5,4,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562141,772,5,4,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562142,772,5,4,8,8,6.791,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562143,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562144,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562145,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562146,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562147,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562148,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562149,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562150,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562151,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562152,772,5,4,8,8,5.869,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562153,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562154,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562155,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562156,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562157,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562158,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562159,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562160,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
17256562161,772,5,4,8,8,4.806,0,0,0.12 | 0.14 | 0.15,0,0.63 | 0.65 | 0.66,0,6.05 | 6.20 | 6.36,2.170,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2169.5,0,1
