ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723628339,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628340,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,7.464,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628341,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,6.528,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.60 | 21.22 | 29.41,11.661,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628342,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628343,3843,5,8,8,8,13.466,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.55 | 1.17,0,3.41 | 7.26 | 29.41,15.332,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628343,3843,5,8,8,8,17.204,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.71 | 1.17,0,3.41 | 5.67 | 29.41,18.231,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628343,3843,5,8,8,8,17.204,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.71 | 1.17,0,3.41 | 5.67 | 29.41,18.231,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628343,3843,5,8,8,8,17.204,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.71 | 1.17,0,3.41 | 5.67 | 29.41,18.231,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723628343,3843,5,8,8,8,17.204,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.71 | 1.17,0,3.41 | 5.67 | 29.41,18.231,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
