ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723629558,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723629558,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629558,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629558,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629558,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,7.433,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,6.51,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,6.51,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,6.51,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629559,3843,5,8,8,8,6.51,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629560,3843,5,8,8,8,6.51,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629560,3843,5,8,8,8,6.51,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723629560,3843,5,8,8,8,6.51,0,0,0.11 | 0.11 | 0.11,0,0.14 | 0.19 | 0.24,0,16.95 | 21.51 | 29.41,11.739,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
