ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,Throughput,audioLiveLatency,audioPlaybackRate
17252856297,1446,5,6,8,8,4.8,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856298,1446,5,6,8,8,4.8,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856299,1446,5,6,8,8,4.8,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856300,1446,5,6,8,8,4.8,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856301,1446,5,6,8,8,4.8,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856302,1446,5,6,8,8,4.8,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856303,1446,5,6,8,8,3.895,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856304,1446,5,6,8,8,3.895,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856305,1446,5,6,8,8,3.895,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
17252856306,1446,5,6,8,8,3.895,0,0,0.21 | 0.21 | 0.21,0,0.69 | 0.69 | 0.69,0,5.76 | 5.76 | 5.76,2.564,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,2564,0,1
