ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,Throughput,audioLiveLatency,audioPlaybackRate
17253780077,772,0,4,8,8,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780078,772,0,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780079,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780080,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780081,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780082,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780083,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780084,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780085,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,932,0,1
17253780086,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780087,772,4,4,8,8,4.73,0,0,0.11 | 0.11 | 0.11,0,1.79 | 1.79 | 1.79,0,2.23 | 2.23 | 2.23,0.932,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780088,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780089,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780090,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780091,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780092,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780093,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780094,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780095,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780096,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780097,772,4,4,8,8,7.008,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780098,772,4,4,8,8,5.945,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780099,772,4,4,8,8,5.945,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780100,772,4,4,8,8,5.945,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780101,772,4,4,8,8,5.945,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780102,772,4,4,8,8,5.945,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780103,772,4,4,8,8,5.945,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
17253780104,772,4,4,8,8,5.945,0,0,0.11 | 0.11 | 0.11,0,0.81 | 1.30 | 1.79,0,2.23 | 3.08 | 4.96,0.895,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,895,0,1
