ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723448811,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723448811,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448811,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448811,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448811,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448811,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448811,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448811,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,4.413,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.37 | 0.37,0,10.70 | 10.70 | 10.70,4.758,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448812,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,6.632,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448813,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,5,8,8,8,5.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,5,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,5,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,5,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,5,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,5,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,8,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448814,3843,8,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,4.52,0,0,0.11 | 0.11 | 0.11,0,0.37 | 0.38 | 0.39,0,10.36 | 10.53 | 10.70,5.187,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448815,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,8.523,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.19 | 2.80,0,1.43 | 3.37 | 10.70,6.111,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448816,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448817,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448817,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448817,3843,8,8,8,8,10.583,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448817,3843,8,8,8,8,9.598,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723448817,3843,8,8,8,8,9.598,0,0,0.11 | 0.11 | 0.11,0,0.37 | 1.32 | 2.80,0,1.43 | 3.04 | 10.70,6.406,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
