ts,videoBitrate,videoIndex,videoPendingIndex,videoPendingMaxIndex,videoMaxIndex,videoBufferLength,videoDroppedFrames,videoLatencyCount,videoLatency,videoDownloadCount,videoDownload,videoRatioCount,videoRatio,videoMtp,videoEtp,videoLiveLatency,videoPlaybackRate,audioBitrate,audioIndex,audioPendingIndex,audioPendingMaxIndex,audioMaxIndex,audioBufferLength,audioDroppedFrames,audioLatencyCount,audioLatency,audioDownloadCount,audioDownload,audioRatioCount,audioRatio,audioMtp,audioEtp,audioLiveLatency,audioPlaybackRate
1723401591,3843,5,8,8,0,0,0,0,,0,,0,,0,0,0,1,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,1
1723401591,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401591,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401591,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401591,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401591,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401591,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401591,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401591,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401592,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
1723401592,3843,5,8,8,8,7.515,0,0,0.11 | 0.11 | 0.11,0,0.23 | 0.26 | 0.30,0,13.29 | 15.18 | 17.70,7.752,0.000,0,1,0,0,0,0,-1,0,0,0,,0,,0,,0,0,0,1
